Price,Close,High,Low,Open,Volume
Ticker,MSTR,MSTR,MSTR,MSTR,MSTR
Date,,,,,
2024-07-30,160.40699768066406,169.5,159.24899291992188,168.7989959716797,9155000
2024-07-31,161.44400024414062,168.5,160.85499572753906,164.60299682617188,7534000
2024-08-01,151.18099975585938,163.43600463867188,148.20199584960938,161.5,11930000
2024-08-02,144.7989959716797,159.13999938964844,141.7100067138672,148.58099365234375,14126000
2024-08-05,130.89999389648438,135.427001953125,102.4020004272461,105.16500091552734,22678000
2024-08-06,136.92100524902344,139.49400329589844,126.21800231933594,132.60000610351562,12260000
2024-08-07,124.68499755859375,142.1580047607422,124.01300048828125,140.8780059814453,10934000
2024-08-08,135.99000549316406,136.75999450683594,128.05999755859375,130.22999572753906,10378300
2024-08-09,135.3699951171875,136.69000244140625,129.5500030517578,135.88999938964844,7330400
2024-08-12,131.4600067138672,139.2100067138672,129.22000122070312,133.49000549316406,6932300
2024-08-13,135.3800048828125,140.0,130.25999450683594,132.27999877929688,8123100
2024-08-14,130.3699951171875,137.39999389648438,129.3300018310547,136.3699951171875,8535900
2024-08-15,131.92999267578125,139.0,130.72999572753906,132.6999969482422,10856900
2024-08-16,133.0399932861328,136.32000732421875,126.58999633789062,133.25,11360400
2024-08-19,135.35000610351562,137.44000244140625,131.16000366210938,133.6999969482422,6595700
2024-08-20,133.69000244140625,141.36000061035156,130.6300048828125,139.74000549316406,11274600
2024-08-21,141.4199981689453,142.5800018310547,132.8699951171875,134.33999633789062,11774500
2024-08-22,133.80999755859375,141.77999877929688,133.69000244140625,141.38999938964844,7963400
2024-08-23,150.00999450683594,151.80999755859375,135.50999450683594,137.39999389648438,17791300
2024-08-26,146.89999389648438,152.35000610351562,146.60000610351562,148.1199951171875,10418800
2024-08-27,140.00999450683594,145.24000549316406,138.19000244140625,144.47999572753906,10943100
2024-08-28,132.08999633789062,138.39999389648438,130.72999572753906,138.16000366210938,8860100
2024-08-29,132.55999755859375,139.42999267578125,131.0,137.0,8431400
2024-08-30,132.4199981689453,135.25,128.3000030517578,134.0,7803000
2024-09-03,122.31999969482422,132.72999572753906,122.19000244140625,132.0,8258800
2024-09-04,124.8499984741211,125.9800033569336,117.94000244140625,120.25,8191100
2024-09-05,119.56999969482422,126.83000183105469,119.43000030517578,122.3499984741211,6066600
2024-09-06,114.30000305175781,124.69000244140625,113.69000244140625,122.93000030517578,8795500
2024-09-09,124.81999969482422,125.2300033569336,117.5,118.93000030517578,9771200
2024-09-10,129.63999938964844,129.82000732421875,121.55000305175781,123.0,7738000
2024-09-11,129.27999877929688,131.0,121.30000305175781,124.80999755859375,8731200
2024-09-12,130.77000427246094,134.10000610351562,127.2699966430664,129.0,6052400
2024-09-13,141.47000122070312,143.0,129.83999633789062,131.10000610351562,12239100
2024-09-16,134.52999877929688,137.8800048828125,132.6699981689453,137.02000427246094,8765900
2024-09-17,131.27000427246094,140.16000366210938,128.82000732421875,138.3699951171875,21043400
2024-09-18,132.6699981689453,139.49000549316406,128.50999450683594,130.44000244140625,16345600
2024-09-19,144.66000366210938,148.9600067138672,139.6199951171875,140.4499969482422,20177300
2024-09-20,144.77999877929688,148.02999877929688,141.63999938964844,144.38999938964844,12332300
2024-09-23,149.97000122070312,151.58999633789062,145.00999450683594,147.47999572753906,10090300
2024-09-24,153.8800048828125,154.3300018310547,146.7100067138672,150.16000366210938,9365200
2024-09-25,151.94000244140625,157.8800048828125,151.5,152.3000030517578,7839400
2024-09-26,165.97999572753906,167.50999450683594,156.3800048828125,157.6300048828125,17068500
2024-09-27,176.22000122070312,179.60000610351562,168.30999755859375,170.47999572753906,17321200
2024-09-30,168.60000610351562,175.50999450683594,167.30999755859375,168.6300048828125,13338100
2024-10-01,162.69000244140625,169.42999267578125,157.02000427246094,168.52000427246094,14103300
2024-10-02,164.63999938964844,173.8800048828125,159.16000366210938,160.50999450683594,12557500
2024-10-03,163.41000366210938,165.86000061035156,157.82000732421875,163.38999938964844,8814200
2024-10-04,176.50999450683594,176.5500030517578,163.97000122070312,166.72000122070312,14030100
2024-10-07,186.08999633789062,191.99000549316406,178.8000030517578,179.7100067138672,19826000
2024-10-08,192.1999969482422,198.49000549316406,184.4499969482422,186.10000610351562,20984800
2024-10-09,188.91000366210938,198.38999938964844,185.25,189.77000427246094,13445300
2024-10-10,183.33999633789062,192.1999969482422,178.0,191.88999938964844,15937500
2024-10-11,212.58999633789062,212.80999755859375,187.41000366210938,188.5,29933800
2024-10-14,201.6699981689453,227.14999389648438,201.42999267578125,224.47999572753906,31736600
2024-10-15,194.30999755859375,211.16000366210938,189.6999969482422,206.72999572753906,23114600
2024-10-16,194.08999633789062,200.6199951171875,191.9600067138672,199.89999389648438,12434600
2024-10-17,193.4199981689453,198.8800048828125,185.80999755859375,192.8000030517578,11414300
2024-10-18,215.86000061035156,218.64999389648438,197.10000610351562,197.58999633789062,22814800
2024-10-21,219.0500030517578,223.14999389648438,208.4499969482422,214.49000549316406,18028600
2024-10-22,219.6999969482422,221.39999389648438,212.0800018310547,216.2100067138672,13758100
2024-10-23,213.9499969482422,222.85000610351562,204.91000366210938,215.0800018310547,17025500
2024-10-24,235.88999938964844,236.2899932861328,218.25,220.08999633789062,23221500
2024-10-25,234.33999633789062,245.57000732421875,227.75,236.38999938964844,25093200
2024-10-28,255.33999633789062,259.5,242.77000427246094,244.63999938964844,23182000
2024-10-29,258.239990234375,267.8900146484375,251.24000549316406,264.25,25958500
2024-10-30,247.30999755859375,255.8000030517578,239.0,246.5,20593300
2024-10-31,244.5,252.8800048828125,237.0,251.1199951171875,21954100
2024-11-01,229.7100067138672,255.75,225.92999267578125,245.3300018310547,26258900
2024-11-04,222.99000549316406,231.67999267578125,220.82000732421875,226.97000122070312,13438800
2024-11-05,227.8000030517578,243.4600067138672,225.42999267578125,233.33999633789062,17993900
2024-11-06,257.80999755859375,261.20001220703125,242.69000244140625,260.0,26270400
2024-11-07,270.80999755859375,280.79998779296875,252.6999969482422,256.79998779296875,23931700
2024-11-08,270.4200134277344,279.3800048828125,262.6000061035156,275.5799865722656,18764200
2024-11-11,340.0,351.7300109863281,293.29998779296875,297.0,47315700
2024-11-12,356.5899963378906,360.8900146484375,325.5,334.7699890136719,39705800
2024-11-13,328.3800048828125,383.3999938964844,321.70001220703125,366.9800109863281,46238500
2024-11-14,327.6700134277344,348.0,318.6199951171875,341.7699890136719,26605700
2024-11-15,340.6499938964844,349.94000244140625,324.1000061035156,336.6000061035156,25842000
2024-11-18,384.7900085449219,388.489990234375,339.3800048828125,345.4200134277344,32745900
2024-11-19,430.5400085449219,449.0,381.0,389.5,50954500
2024-11-20,473.8299865722656,504.8299865722656,457.29998779296875,463.3999938964844,70212600
2024-11-21,397.2799987792969,543.0,371.8399963378906,535.6300048828125,100444000
2024-11-22,421.8800048828125,453.0,393.1000061035156,403.6000061035156,55935000
2024-11-25,403.45001220703125,440.75,383.79998779296875,440.75,40180400
2024-11-26,353.69000244140625,403.0,338.6700134277344,382.7799987792969,47891000
2024-11-27,388.8399963378906,397.6600036621094,372.5,384.2900085449219,34921200
2024-11-29,387.4700012207031,417.6199951171875,381.0,405.75,21987600
2024-12-02,380.29998779296875,398.7900085449219,374.3599853515625,393.6400146484375,23404300
2024-12-03,373.42999267578125,393.1199951171875,362.6700134277344,367.8500061035156,22817500
2024-12-04,406.0,409.9700012207031,365.6000061035156,380.0,29862200
2024-12-05,386.3999938964844,444.94000244140625,379.3500061035156,440.1199951171875,46189800
2024-12-06,395.010009765625,405.0,384.0199890136719,395.2900085449219,26206200
2024-12-09,365.3399963378906,399.79998779296875,363.44000244140625,394.0,22606100
2024-12-10,377.32000732421875,379.79998779296875,356.04998779296875,373.3699951171875,20139900
2024-12-11,411.3999938964844,412.67999267578125,385.5,385.6600036621094,27594400
2024-12-12,392.19000244140625,415.79998779296875,386.1099853515625,413.7099914550781,21074300
2024-12-13,408.6700134277344,409.7099914550781,388.8800048828125,400.07000732421875,21536900
2024-12-16,408.5,437.6099853515625,406.4599914550781,424.8699951171875,31099400
2024-12-17,386.4200134277344,415.67999267578125,386.010009765625,413.45001220703125,21822000
2024-12-18,349.6400146484375,390.32000732421875,338.0,386.0,24422900
2024-12-19,326.4599914550781,367.5,323.4800109863281,365.44000244140625,26922900
2024-12-20,364.20001220703125,364.8800048828125,317.0,319.3699951171875,44889900
2024-12-23,332.2300109863281,359.739990234375,329.0799865722656,358.0,21742500
2024-12-24,358.17999267578125,361.0,342.70001220703125,343.5,16377800
2024-12-26,341.04998779296875,351.79998779296875,340.0,350.30999755859375,13249000
2024-12-27,330.0,342.7099914550781,323.20001220703125,342.29998779296875,13778500
2024-12-30,302.9599914550781,320.010009765625,301.75,319.3999938964844,25771200
2024-12-31,289.6199951171875,317.9100036621094,285.010009765625,316.9599914550781,22486100
2025-01-02,300.010009765625,310.79998779296875,292.32000732421875,300.1099853515625,17933900
2025-01-03,339.6600036621094,343.3999938964844,301.7699890136719,303.0,25039000
2025-01-06,379.0899963378906,383.0199890136719,335.5,349.8500061035156,26707300
2025-01-07,341.42999267578125,371.2799987792969,335.29998779296875,366.4700012207031,24736800
2025-01-08,331.70001220703125,344.3900146484375,317.2200012207031,335.25,18274800
2025-01-10,327.9100036621094,337.0,317.9100036621094,330.30999755859375,16478700
2025-01-13,328.3999938964844,329.6000061035156,303.79998779296875,309.95001220703125,15914500
2025-01-14,342.1700134277344,354.8999938964844,331.29998779296875,343.0,17889500
2025-01-15,360.6199951171875,368.4200134277344,353.010009765625,357.80999755859375,19941300
2025-01-16,367.0,370.260009765625,345.79998779296875,357.8900146484375,14826600
2025-01-17,396.5,398.67999267578125,380.1499938964844,383.2799987792969,24339100
2025-01-21,389.1000061035156,404.4200134277344,367.760009765625,395.4599914550781,26215800
2025-01-22,377.30999755859375,390.3500061035156,371.04998779296875,384.9100036621094,16000300
2025-01-23,373.1199951171875,390.20001220703125,370.70001220703125,371.75,23306500
2025-01-24,353.6700134277344,378.1099853515625,351.0,377.6700134277344,22943800
2025-01-27,347.9200134277344,356.8800048828125,322.29998779296875,340.5,21224400
2025-01-28,335.92999267578125,348.9200134277344,333.0899963378906,344.67999267578125,11461400
2025-01-29,341.25,343.6300048828125,329.3299865722656,338.20001220703125,11716800
2025-01-30,340.0899963378906,356.1099853515625,338.5199890136719,345.8299865722656,12607800
2025-01-31,334.7900085449219,352.7099914550781,332.0,340.1099853515625,15533300
