Price,Close,High,Low,Open,Volume
Ticker,AXON,AXON,AXON,AXON,AXON
Date,,,,,
2024-04-04,306.8299865722656,315.6099853515625,306.6099853515625,312.1199951171875,272600
2024-04-05,309.8999938964844,312.25,306.55999755859375,306.82000732421875,183800
2024-04-08,311.2099914550781,314.20001220703125,309.1499938964844,311.19000244140625,286500
2024-04-09,311.2699890136719,311.44000244140625,306.2699890136719,310.5899963378906,305900
2024-04-10,318.260009765625,320.3399963378906,307.8599853515625,308.80999755859375,502800
2024-04-11,324.0899963378906,329.8699951171875,315.3999938964844,319.3900146484375,705100
2024-04-12,310.80999755859375,323.5,310.25,322.2300109863281,548100
2024-04-15,303.30999755859375,317.1700134277344,301.54998779296875,317.1700134277344,354900
2024-04-16,300.30999755859375,303.44000244140625,295.1000061035156,302.0,524300
2024-04-17,299.82000732421875,302.54998779296875,296.7300109863281,301.3699951171875,603300
2024-04-18,297.5899963378906,303.510009765625,297.29998779296875,300.0,593700
2024-04-19,293.6099853515625,299.5299987792969,291.3500061035156,299.17999267578125,551400
2024-04-22,293.79998779296875,296.8800048828125,291.3999938964844,294.8599853515625,513500
2024-04-23,301.55999755859375,302.57000732421875,295.3500061035156,296.7099914550781,486700
2024-04-24,302.4100036621094,308.1199951171875,302.2900085449219,304.07000732421875,524700
2024-04-25,306.239990234375,308.8299865722656,297.92999267578125,300.989990234375,305900
2024-04-26,308.2300109863281,311.8699951171875,306.57000732421875,306.57000732421875,300700
2024-04-29,313.29998779296875,313.5899963378906,307.25,308.239990234375,340600
2024-04-30,313.6600036621094,314.7799987792969,309.20001220703125,311.30999755859375,596100
2024-05-01,311.57000732421875,316.0,309.1099853515625,312.17999267578125,693700
2024-05-02,316.75,318.19000244140625,310.92999267578125,313.2200012207031,456700
2024-05-03,318.54998779296875,321.0,316.6400146484375,319.239990234375,279000
2024-05-06,327.6400146484375,329.17999267578125,321.4599914550781,322.0,773700
2024-05-07,312.7300109863281,317.5,304.8599853515625,312.82000732421875,1021700
2024-05-08,311.8599853515625,316.32000732421875,309.5299987792969,312.54998779296875,480400
2024-05-09,309.0899963378906,313.6300048828125,307.79998779296875,310.6400146484375,699200
2024-05-10,303.42999267578125,309.70001220703125,303.32000732421875,309.3800048828125,473900
2024-05-13,300.2300109863281,305.1099853515625,300.0299987792969,303.8800048828125,506800
2024-05-14,296.4599914550781,299.010009765625,290.6600036621094,299.010009765625,998300
2024-05-15,293.95001220703125,300.0,292.7900085449219,299.239990234375,683000
2024-05-16,290.44000244140625,294.1600036621094,288.3800048828125,293.6000061035156,536200
2024-05-17,288.7900085449219,292.6000061035156,286.67999267578125,292.45001220703125,513400
2024-05-20,292.0299987792969,292.8900146484375,288.19000244140625,289.9200134277344,524500
2024-05-21,287.95001220703125,291.989990234375,285.05999755859375,291.8699951171875,661700
2024-05-22,284.8699951171875,289.67999267578125,282.1000061035156,288.4800109863281,972100
2024-05-23,279.989990234375,286.2699890136719,279.19000244140625,285.0,818100
2024-05-24,285.6300048828125,285.7799987792969,279.0,280.4800109863281,410800
2024-05-28,288.20001220703125,288.20001220703125,284.2300109863281,286.0400085449219,522100
2024-05-29,284.19000244140625,288.3999938964844,283.5,285.20001220703125,471500
2024-05-30,281.7300109863281,286.1600036621094,280.260009765625,284.4599914550781,340300
2024-05-31,281.6700134277344,283.0,275.19000244140625,281.7200012207031,731100
2024-06-03,278.5299987792969,283.0,275.7900085449219,281.3500061035156,401300
2024-06-04,276.2200012207031,278.54998779296875,273.5199890136719,277.7300109863281,399000
2024-06-05,282.1300048828125,282.2799987792969,276.2300109863281,278.55999755859375,476700
2024-06-06,279.1499938964844,283.4800109863281,276.9200134277344,282.1300048828125,381600
2024-06-07,280.5,282.6000061035156,278.239990234375,279.57000732421875,331300
2024-06-10,285.3999938964844,286.80999755859375,280.0799865722656,280.0799865722656,421900
2024-06-11,287.010009765625,287.05999755859375,283.3299865722656,285.3299865722656,407300
2024-06-12,295.8399963378906,297.239990234375,288.8999938964844,290.010009765625,546100
2024-06-13,293.4800109863281,297.7799987792969,292.2900085449219,295.6199951171875,383600
2024-06-14,292.3299865722656,294.3599853515625,287.2300109863281,292.0,401100
2024-06-17,297.1700134277344,297.3800048828125,290.19000244140625,292.510009765625,413500
2024-06-18,293.5199890136719,300.8500061035156,292.0400085449219,297.4800109863281,362300
2024-06-20,293.1400146484375,296.79998779296875,290.3800048828125,294.6099853515625,366200
2024-06-21,291.1499938964844,293.2200012207031,282.8900146484375,293.2200012207031,910200
2024-06-24,292.70001220703125,296.6199951171875,290.3800048828125,291.92999267578125,705100
2024-06-25,292.6300048828125,294.489990234375,290.6300048828125,293.19000244140625,476900
2024-06-26,292.8800048828125,293.32000732421875,288.69000244140625,292.0400085449219,350300
2024-06-27,298.3500061035156,298.3999938964844,290.79998779296875,292.6700134277344,438400
2024-06-28,294.239990234375,304.55999755859375,293.5799865722656,300.0,1083400
2024-07-01,289.2099914550781,296.55999755859375,287.19000244140625,296.55999755859375,332200
2024-07-02,293.17999267578125,293.6000061035156,286.510009765625,288.25,347600
2024-07-03,296.55999755859375,297.32000732421875,292.79998779296875,294.04998779296875,175300
2024-07-05,298.3800048828125,298.69000244140625,294.1400146484375,296.9100036621094,174400
2024-07-08,302.4800109863281,303.5299987792969,299.19000244140625,299.7699890136719,372100
2024-07-09,298.510009765625,306.3500061035156,298.3599853515625,304.3699951171875,398500
2024-07-10,293.2900085449219,299.7200012207031,292.989990234375,299.0,365700
2024-07-11,291.1600036621094,295.0,290.0199890136719,293.7300109863281,528300
2024-07-12,292.6600036621094,296.9800109863281,290.0799865722656,292.239990234375,289600
2024-07-15,308.6400146484375,308.8999938964844,293.0199890136719,294.7699890136719,642300
2024-07-16,319.42999267578125,319.79998779296875,311.0199890136719,311.0199890136719,698600
2024-07-17,317.7799987792969,326.32000732421875,315.3500061035156,321.20001220703125,680600
2024-07-18,305.6700134277344,319.5,303.70001220703125,318.0,577000
2024-07-19,308.45001220703125,310.489990234375,303.6199951171875,307.92999267578125,269800
2024-07-22,316.760009765625,317.0,306.80999755859375,310.5,455900
2024-07-23,319.54998779296875,324.8599853515625,317.510009765625,318.0,763100
2024-07-24,313.1099853515625,318.8800048828125,310.010009765625,318.0199890136719,451000
2024-07-25,310.80999755859375,316.8399963378906,307.989990234375,312.45001220703125,379000
2024-07-26,310.5899963378906,314.07000732421875,308.010009765625,314.07000732421875,347900
2024-07-29,309.0,312.3999938964844,307.6499938964844,312.3999938964844,271100
2024-07-30,304.7200012207031,314.3699951171875,304.4800109863281,309.9599914550781,350200
2024-07-31,300.010009765625,308.55999755859375,299.0,307.489990234375,662400
2024-08-01,299.6300048828125,302.7200012207031,296.0899963378906,300.0,872700
2024-08-02,292.3599853515625,295.3599853515625,287.1400146484375,294.1000061035156,929200
2024-08-05,286.1600036621094,291.75,279.0199890136719,279.6400146484375,684600
2024-08-06,295.0,298.70001220703125,286.19000244140625,289.3999938964844,1070700
2024-08-07,349.239990234375,367.95001220703125,323.8900146484375,330.0,3407100
2024-08-08,368.4599914550781,371.989990234375,344.0,350.8999938964844,1518800
2024-08-09,365.0,370.3599853515625,359.30999755859375,367.2699890136719,997500
2024-08-12,368.0299987792969,375.95001220703125,366.1400146484375,368.1000061035156,545400
2024-08-13,368.9700012207031,370.82000732421875,364.7799987792969,368.0299987792969,516300
2024-08-14,370.57000732421875,371.92999267578125,365.989990234375,368.79998779296875,400300
2024-08-15,373.69000244140625,378.25,366.1499938964844,366.1499938964844,495400
2024-08-16,373.69000244140625,377.19000244140625,372.0,374.989990234375,486300
2024-08-19,373.07000732421875,376.4200134277344,370.9599914550781,373.75,430100
2024-08-20,373.04998779296875,375.7300109863281,370.0400085449219,374.45001220703125,345700
2024-08-21,375.1000061035156,378.8900146484375,371.45001220703125,373.05999755859375,573200
2024-08-22,372.69000244140625,377.25,372.44000244140625,375.94000244140625,295500
2024-08-23,370.70001220703125,376.04998779296875,369.42999267578125,375.69000244140625,464500
2024-08-26,360.489990234375,370.6400146484375,358.1000061035156,369.1099853515625,568500
2024-08-27,363.42999267578125,364.4599914550781,357.8500061035156,360.489990234375,286000
2024-08-28,362.45001220703125,368.1300048828125,361.5899963378906,363.42999267578125,323600
2024-08-29,362.0,368.8599853515625,361.9700012207031,364.0299987792969,316800
2024-08-30,364.9700012207031,366.2799987792969,361.44000244140625,363.1300048828125,454800
2024-09-03,355.1600036621094,363.2200012207031,354.5199890136719,361.3500061035156,584900
2024-09-04,355.3500061035156,356.7300109863281,349.0199890136719,351.7200012207031,681100
2024-09-05,354.8599853515625,356.3399963378906,352.1099853515625,353.5299987792969,236400
2024-09-06,354.6199951171875,357.5,346.7099914550781,356.4200134277344,509100
2024-09-09,364.3900146484375,369.44000244140625,358.6099853515625,358.6099853515625,755900
2024-09-10,359.3500061035156,366.9800109863281,357.1099853515625,364.8900146484375,324800
2024-09-11,361.7099914550781,364.489990234375,353.9100036621094,357.82000732421875,471500
2024-09-12,384.510009765625,384.7300109863281,364.6000061035156,364.8800048828125,976900
2024-09-13,379.6099853515625,385.0,375.7099914550781,382.9800109863281,506400
2024-09-16,385.7699890136719,386.5400085449219,379.9800109863281,380.989990234375,480100
2024-09-17,382.57000732421875,386.1400146484375,376.5299987792969,384.0299987792969,379000
2024-09-18,383.010009765625,387.6099853515625,380.510009765625,383.5,402100
2024-09-19,389.739990234375,391.54998779296875,383.0299987792969,390.0,461800
2024-09-20,393.2900085449219,393.5799865722656,387.05999755859375,387.07000732421875,1202600
2024-09-23,393.94000244140625,397.32000732421875,392.0,394.2900085449219,473100
2024-09-24,393.6600036621094,395.69000244140625,388.3599853515625,395.5899963378906,279600
2024-09-25,395.260009765625,395.79998779296875,392.0199890136719,394.3900146484375,534500
2024-09-26,393.25,398.739990234375,391.9700012207031,396.2300109863281,448900
2024-09-27,395.3399963378906,395.5899963378906,388.3699951171875,394.1199951171875,400700
2024-09-30,399.6000061035156,400.3299865722656,394.239990234375,395.5,548900
2024-10-01,399.2200012207031,400.7799987792969,395.3699951171875,399.8699951171875,749200
2024-10-02,404.510009765625,406.0,397.5299987792969,400.0,588000
2024-10-03,415.04998779296875,415.1099853515625,403.1600036621094,404.1700134277344,927100
2024-10-04,421.79998779296875,422.3299865722656,413.67999267578125,418.0,611900
2024-10-07,420.8299865722656,425.2300109863281,416.8800048828125,421.0,682900
2024-10-08,426.989990234375,433.4800109863281,420.489990234375,424.05999755859375,787500
2024-10-09,432.1400146484375,432.8599853515625,422.2099914550781,424.3999938964844,470800
2024-10-10,428.760009765625,432.9100036621094,424.3399963378906,430.7799987792969,494200
2024-10-11,434.9800109863281,436.54998779296875,428.7699890136719,430.19000244140625,334500
2024-10-14,437.9800109863281,440.8900146484375,435.44000244140625,437.1400146484375,326200
2024-10-15,434.1199951171875,438.0400085449219,424.57000732421875,437.9800109863281,625200
2024-10-16,433.8299865722656,435.3999938964844,428.5,433.3599853515625,376100
2024-10-17,434.4800109863281,437.8999938964844,432.7300109863281,436.0,397400
2024-10-18,438.04998779296875,438.7799987792969,434.0,438.7799987792969,228800
2024-10-21,443.9800109863281,444.1600036621094,435.2900085449219,439.0,335500
2024-10-22,449.6099853515625,455.1700134277344,443.44000244140625,445.1000061035156,624900
2024-10-23,442.69000244140625,449.20001220703125,440.6700134277344,447.5199890136719,388900
2024-10-24,443.1199951171875,446.75,438.1700134277344,442.5799865722656,263400
2024-10-25,444.5199890136719,449.8299865722656,442.7099914550781,446.1199951171875,331900
2024-10-28,444.7699890136719,449.1000061035156,443.25,449.1000061035156,447200
2024-10-29,444.0,447.6300048828125,443.70001220703125,444.9599914550781,488900
2024-10-30,439.0,445.4800109863281,438.760009765625,443.3299865722656,428100
2024-10-31,423.5,436.8999938964844,422.3800048828125,435.9599914550781,877500
2024-11-01,425.8399963378906,430.1600036621094,424.57000732421875,426.82000732421875,600500
2024-11-04,431.57000732421875,435.5,424.989990234375,425.8399963378906,479000
2024-11-05,441.0899963378906,442.7699890136719,433.9700012207031,433.9700012207031,656100
2024-11-06,459.5199890136719,462.6400146484375,450.7200012207031,459.0299987792969,723900
2024-11-07,468.75,471.0,462.80999755859375,465.5,832600
2024-11-08,603.1799926757812,611.8800048828125,515.0,540.0,3967000
2024-11-11,616.1400146484375,624.8400268554688,588.02001953125,611.0599975585938,1792700
2024-11-12,595.1799926757812,609.3599853515625,591.739990234375,609.1099853515625,1390100
2024-11-13,601.2899780273438,617.1500244140625,599.719970703125,600.0,850600
2024-11-14,604.5599975585938,609.3699951171875,592.2100219726562,601.0,727300
2024-11-15,599.3499755859375,602.0,594.4199829101562,599.530029296875,682800
2024-11-18,600.0,610.3300170898438,592.0,601.0399780273438,669600
2024-11-19,610.2000122070312,618.0700073242188,598.010009765625,598.2999877929688,1064600
2024-11-20,609.8200073242188,613.25,598.9500122070312,609.1799926757812,572300
2024-11-21,631.27001953125,640.510009765625,611.0,621.989990234375,885100
2024-11-22,636.9500122070312,641.2000122070312,623.510009765625,635.5,698900
2024-11-25,619.0,639.989990234375,607.2000122070312,639.5399780273438,1499700
2024-11-26,632.1599731445312,633.0,621.219970703125,622.5999755859375,619200
2024-11-27,634.9600219726562,636.3699951171875,625.8099975585938,632.0999755859375,505600
2024-11-29,646.9600219726562,652.22998046875,639.0,639.3800048828125,397600
2024-12-02,636.3900146484375,649.3900146484375,634.9500122070312,649.2000122070312,866800
2024-12-03,669.8699951171875,675.47998046875,638.0,652.8200073242188,1383700
2024-12-04,687.3900146484375,689.3900146484375,667.0900268554688,667.0900268554688,924900
2024-12-05,689.780029296875,695.9400024414062,677.4000244140625,688.010009765625,732400
2024-12-06,687.6900024414062,698.6699829101562,680.239990234375,689.72998046875,938600
2024-12-09,642.5900268554688,687.969970703125,631.030029296875,687.6900024414062,1177500
2024-12-10,637.4500122070312,659.6799926757812,633.3099975585938,647.219970703125,928100
2024-12-11,642.4500122070312,651.1400146484375,633.8599853515625,646.6799926757812,639200
2024-12-12,636.4099731445312,657.75,635.8099975585938,648.010009765625,667200
2024-12-13,644.9099731445312,648.9099731445312,635.0,635.2899780273438,557700
2024-12-16,649.2999877929688,654.0,603.3300170898438,652.0,1741600
2024-12-17,635.760009765625,648.6900024414062,632.0,642.9299926757812,1497300
2024-12-18,609.9600219726562,638.8699951171875,604.1400146484375,637.0,1614000
2024-12-19,615.6799926757812,626.5800170898438,608.0,620.5399780273438,1316300
2024-12-20,631.6900024414062,633.2100219726562,605.0999755859375,607.9500122070312,7032800
2024-12-23,624.1400146484375,642.530029296875,616.969970703125,634.6400146484375,626700
2024-12-24,631.25,631.780029296875,619.0700073242188,619.6699829101562,260500
2024-12-26,623.7999877929688,630.0,620.9600219726562,630.0,525800
2024-12-27,610.97998046875,622.4600219726562,606.5499877929688,620.9500122070312,392100
2024-12-30,604.3200073242188,607.239990234375,591.1400146484375,601.2000122070312,648900
2024-12-31,594.3200073242188,607.1699829101562,592.280029296875,607.1699829101562,510300
2025-01-02,596.489990234375,612.25,588.1900024414062,604.0700073242188,516500
2025-01-03,601.0599975585938,608.9500122070312,594.1799926757812,595.3599853515625,434600
2025-01-06,570.7100219726562,606.3099975585938,543.47998046875,604.4000244140625,1614500
2025-01-07,562.030029296875,573.5,554.760009765625,570.719970703125,935300
2025-01-08,577.3400268554688,577.739990234375,559.22998046875,565.02001953125,590300
2025-01-10,570.0,574.8300170898438,562.7100219726562,572.0,482800
2025-01-13,568.6799926757812,569.3300170898438,556.6799926757812,561.4000244140625,422400
2025-01-14,579.7999877929688,584.22998046875,569.9500122070312,571.9000244140625,509000
2025-01-15,580.0,594.8400268554688,577.530029296875,589.4000244140625,702100
2025-01-16,585.8400268554688,592.219970703125,581.7999877929688,585.0,466000
2025-01-17,593.8900146484375,603.0,591.1900024414062,595.8400268554688,533600
2025-01-21,605.5800170898438,609.5,592.5900268554688,603.1199951171875,531100
2025-01-22,607.5999755859375,612.1400146484375,602.7100219726562,607.97998046875,362100
2025-01-23,613.3800048828125,614.5999755859375,602.8099975585938,609.5900268554688,368600
2025-01-24,610.3200073242188,615.5,605.2000122070312,613.969970703125,309800
2025-01-27,604.6799926757812,608.010009765625,587.1400146484375,597.7899780273438,458300
2025-01-28,637.530029296875,639.3400268554688,604.3699951171875,606.5800170898438,548200
2025-01-29,639.969970703125,644.8599853515625,632.1400146484375,640.0,422400
2025-01-30,653.4299926757812,657.0,643.5499877929688,646.5,536700
2025-01-31,652.1799926757812,671.0599975585938,649.760009765625,655.4400024414062,611300
